trade_date,future_market_10pct_density,market_top5pct_avg_return,market_top30_avg_return,market_positive_ratio,market_extreme_return_density_5pct,market_extreme_return_density_10pct,market_opportunity_label
2023-11-02,0.18181818181818182,0.3068032576876595,0.0795505466043772,0.9090909090909091,0.5757575757575758,0.18181818181818182,2
2023-11-03,0.12121212121212122,0.2859338611701904,0.0538391227002787,0.6060606060606061,0.3333333333333333,0.12121212121212122,2
2023-11-06,0.15625,0.33244194180351483,0.051529700879268926,0.75,0.3125,0.15625,2
2023-11-07,0.1875,0.2313436683738797,0.05229176809178406,0.84375,0.375,0.1875,2
2023-11-08,0.09375,0.2026432039518879,0.03639839624782894,0.8125,0.21875,0.09375,2
2023-11-09,0.0625,0.22809479122434526,0.02635012499715381,0.6875,0.125,0.0625,2
2023-11-10,0.12121212121212122,0.3013943851979872,0.04744835473849866,0.6666666666666666,0.2727272727272727,0.12121212121212122,2
2023-11-13,0.15151515151515152,0.19317478553406214,0.04296226689900801,0.696969696969697,0.21212121212121213,0.15151515151515152,2
2023-11-14,0.21212121212121213,0.22861930819090664,0.052033561548203225,0.6363636363636364,0.36363636363636365,0.21212121212121213,2
2023-11-15,0.5757575757575758,0.5708286545853927,0.16149726974300682,0.6666666666666666,0.5757575757575758,0.5757575757575758,2
2023-11-16,0.5151515151515151,0.5715910241637288,0.13798031403544217,0.7878787878787878,0.5454545454545454,0.5151515151515151,2
2023-11-17,0.48484848484848486,0.6540011194008998,0.1678646538170733,0.6363636363636364,0.5151515151515151,0.48484848484848486,2
2023-11-20,0.48484848484848486,0.5642379169654953,0.14711300400377564,0.5454545454545454,0.48484848484848486,0.48484848484848486,2
2023-11-21,0.21212121212121213,0.3444681998570088,0.063529429699686,0.42424242424242425,0.2727272727272727,0.21212121212121213,2
2023-11-22,0.18181818181818182,0.3682746010453327,0.04118497388531066,0.5151515151515151,0.2727272727272727,0.18181818181818182,2
2023-11-23,0.058823529411764705,0.13147737145798083,-0.010276882192711232,0.29411764705882354,0.14705882352941177,0.058823529411764705,1
2023-11-24,0.029411764705882353,0.1884346659304253,-0.008062328762835191,0.20588235294117646,0.058823529411764705,0.029411764705882353,0
2023-11-27,0.029411764705882353,0.11259377056147196,-0.06905264884874975,0.14705882352941177,0.029411764705882353,0.029411764705882353,0
2023-11-28,0.029411764705882353,0.0846937144018321,-0.047656829751393695,0.11764705882352941,0.029411764705882353,0.029411764705882353,0
2023-11-29,0.058823529411764705,0.11932698505378109,0.004648065471285625,0.47058823529411764,0.17647058823529413,0.058823529411764705,1
2023-11-30,0.23529411764705882,0.4477768253968255,0.064151007832599,0.5588235294117647,0.35294117647058826,0.23529411764705882,2
2023-12-01,0.4117647058823529,0.4407576165944629,0.09366433447734636,0.5588235294117647,0.5,0.4117647058823529,2
2023-12-04,0.14705882352941177,0.200878032860265,0.017283504552168958,0.35294117647058826,0.20588235294117646,0.14705882352941177,2
2023-12-05,0.14705882352941177,0.3547737460487881,0.04508852244156354,0.6176470588235294,0.2647058823529412,0.14705882352941177,2
2023-12-06,0.08823529411764706,0.13727966522740492,0.014707295454617894,0.5,0.20588235294117646,0.08823529411764706,2
2023-12-07,0.11764705882352941,0.22392099435600984,0.03477083733220608,0.5588235294117647,0.29411764705882354,0.11764705882352941,2
2023-12-08,0.14705882352941177,0.21630110696475707,0.050598621236746195,0.7352941176470589,0.3235294117647059,0.14705882352941177,2
2023-12-11,0.35294117647058826,0.2957888575096277,0.08240698184155369,0.5588235294117647,0.5,0.35294117647058826,2
2023-12-12,0.24242424242424243,0.20284575065669835,0.04972419895342243,0.5454545454545454,0.42424242424242425,0.24242424242424243,2
2023-12-13,0.06060606060606061,0.1429211905492917,-0.025043953722406087,0.21212121212121213,0.18181818181818182,0.06060606060606061,1
2023-12-14,0.029411764705882353,0.08324858679826735,-0.04857365580822183,0.17647058823529413,0.029411764705882353,0.029411764705882353,0
2023-12-15,0.029411764705882353,0.1546454993277881,-0.028694346129760857,0.17647058823529413,0.11764705882352941,0.029411764705882353,0
2023-12-18,0.08823529411764706,0.23384133147605832,-0.014789797777435991,0.2647058823529412,0.08823529411764706,0.08823529411764706,2
2023-12-19,0.08823529411764706,0.26653176227102826,0.008228612615179105,0.29411764705882354,0.17647058823529413,0.08823529411764706,2
2023-12-20,0.058823529411764705,0.19996520008740398,0.004720356052401484,0.38235294117647056,0.17647058823529413,0.058823529411764705,1
2023-12-21,0.35294117647058826,0.31303456314664346,0.08753777382957609,0.6470588235294118,0.47058823529411764,0.35294117647058826,2
2023-12-22,0.38235294117647056,0.5228341864139022,0.12102915561760254,0.8529411764705882,0.5882352941176471,0.38235294117647056,2
2023-12-25,0.35294117647058826,0.5137638374015367,0.12118368061253824,0.9117647058823529,0.6764705882352942,0.35294117647058826,2
2023-12-26,0.37142857142857144,0.46124863872742916,0.12299505745054766,0.9428571428571428,0.7714285714285715,0.37142857142857144,2
2023-12-27,0.3142857142857143,0.3451681794082968,0.09961753389560642,0.7714285714285715,0.6,0.3142857142857143,2
2023-12-28,0.05714285714285714,0.316175682269229,0.025459900850981206,0.5428571428571428,0.2,0.05714285714285714,1
2023-12-29,0.02857142857142857,0.1767146691360055,-0.042349352800034844,0.14285714285714285,0.05714285714285714,0.02857142857142857,0
2024-01-02,0.02857142857142857,0.1450542558802948,-0.07022627791775986,0.14285714285714285,0.02857142857142857,0.02857142857142857,0
2024-01-03,0.0,0.030531993935460536,-0.07826432556154934,0.08571428571428572,0.0,0.0,0
2024-01-04,0.0,0.013716357503632492,-0.11112127174903787,0.05714285714285714,0.0,0.0,0
2024-01-05,0.0,0.024193938101889367,-0.09331591196292405,0.11428571428571428,0.0,0.0,0
2024-01-08,0.0,0.0652495075714889,-0.08022297143057883,0.14285714285714285,0.05714285714285714,0.0,0
2024-01-09,0.0,0.08917689740701057,-0.026969294466782402,0.17142857142857143,0.08571428571428572,0.0,0
2024-01-10,0.0,0.05208854880929576,-0.055020359038692956,0.08571428571428572,0.02857142857142857,0.0,0
2024-01-11,0.0,0.07874659159478165,-0.028094063338023893,0.22857142857142856,0.11428571428571428,0.0,0
2024-01-12,0.2857142857142857,0.2711352761680994,0.060782995424078744,0.5142857142857142,0.37142857142857144,0.2857142857142857,2
2024-01-15,0.05714285714285714,0.2099207860370311,-0.04721240474774758,0.17142857142857143,0.11428571428571428,0.05714285714285714,1
2024-01-16,0.17142857142857143,0.23308886821006855,0.011584313275975068,0.37142857142857144,0.2857142857142857,0.17142857142857143,2
2024-01-17,0.05714285714285714,0.16722618157784047,-0.008192741337238473,0.2857142857142857,0.17142857142857143,0.05714285714285714,1
2024-01-18,0.02857142857142857,0.10016722634198766,-0.028212380435423987,0.17142857142857143,0.08571428571428572,0.02857142857142857,0
2024-01-19,0.02857142857142857,0.0730942157032321,-0.0598262166421863,0.11428571428571428,0.02857142857142857,0.02857142857142857,0
2024-01-22,0.02857142857142857,0.13752483421521694,-0.05354747667608288,0.22857142857142856,0.05714285714285714,0.02857142857142857,0
2024-01-23,0.0,0.06755100476340031,-0.09196728024607968,0.08571428571428572,0.02857142857142857,0.0,0
2024-01-24,0.0,0.0038246407724102476,-0.11442048556580812,0.05714285714285714,0.0,0.0,0
2024-01-25,0.0,0.01779805104861605,-0.1273374688579655,0.02857142857142857,0.0,0.0,0
2024-01-26,0.0,0.008946484959002533,-0.19293537947043968,0.02857142857142857,0.0,0.0,0
2024-01-29,0.0,0.0016563182452761886,-0.15164157983439788,0.02857142857142857,0.0,0.0,0
2024-01-30,0.08333333333333333,0.14391222397492603,-0.06845905787274202,0.2222222222222222,0.1388888888888889,0.08333333333333333,2
2024-01-31,0.08333333333333333,0.22650359109102952,-0.050396769783095804,0.2222222222222222,0.16666666666666666,0.08333333333333333,2
2024-02-01,0.1388888888888889,0.2639535090020724,0.0019753805885798273,0.4166666666666667,0.25,0.1388888888888889,2
2024-02-02,0.4444444444444444,0.2967093802592444,0.09938957522967411,0.6944444444444444,0.5833333333333334,0.4444444444444444,2
2024-02-05,0.4722222222222222,0.29085090871078434,0.14160270030334415,0.7222222222222222,0.6388888888888888,0.4722222222222222,2
2024-02-06,0.3333333333333333,0.2364236153441933,0.09300309357258062,0.8055555555555556,0.6111111111111112,0.3333333333333333,2
2024-02-07,0.4722222222222222,0.4712765353583295,0.1589353859585544,0.8333333333333334,0.6388888888888888,0.4722222222222222,2
2024-02-08,0.2222222222222222,0.2819752703773487,0.06330477861684992,0.5555555555555556,0.3055555555555556,0.2222222222222222,2
2024-02-19,0.3055555555555556,0.4076619898909285,0.09550732834657859,0.7777777777777778,0.4722222222222222,0.3055555555555556,2
2024-02-20,0.3888888888888889,0.659919801290064,0.13613557694835118,0.8888888888888888,0.7222222222222222,0.3888888888888889,2
2024-02-21,0.08333333333333333,0.3361459009340255,0.0431160186837994,0.5555555555555556,0.2777777777777778,0.08333333333333333,1
2024-02-22,0.25,0.47409818895114986,0.08997342250346212,0.8333333333333334,0.4166666666666667,0.25,2
2024-02-23,0.2222222222222222,0.21991741868835285,0.059667945459608365,0.7222222222222222,0.4166666666666667,0.2222222222222222,2
2024-02-26,0.1388888888888889,0.19410376873661678,0.03050762616455542,0.5277777777777778,0.2777777777777778,0.1388888888888889,2
2024-02-27,0.08333333333333333,0.11327441908675978,-0.0418990441280205,0.2222222222222222,0.1111111111111111,0.08333333333333333,1
2024-02-28,0.1111111111111111,0.3400903444416463,0.03331655255281971,0.5277777777777778,0.25,0.1111111111111111,2
2024-02-29,0.027777777777777776,0.22301179679171199,-0.025210873608539817,0.2222222222222222,0.1111111111111111,0.027777777777777776,0
2024-03-01,0.027777777777777776,0.3380303739510686,-0.012090326248375572,0.25,0.08333333333333333,0.027777777777777776,0
2024-03-04,0.05555555555555555,0.24680072161535924,0.015344007746308218,0.4722222222222222,0.1111111111111111,0.05555555555555555,1
2024-03-05,0.027777777777777776,0.18056155998153875,0.032339886017146185,0.5555555555555556,0.3333333333333333,0.027777777777777776,0
2024-03-06,0.05555555555555555,0.20018801583374563,0.013308723069106345,0.4722222222222222,0.19444444444444445,0.05555555555555555,1
2024-03-07,0.08333333333333333,0.12856314052466128,0.022295274695832056,0.5277777777777778,0.2222222222222222,0.08333333333333333,1
2024-03-08,0.05555555555555555,0.122085347760643,0.04387417058634396,0.8055555555555556,0.3055555555555556,0.05555555555555555,1
2024-03-11,0.05555555555555555,0.16487680715197955,0.034318495263613635,0.5555555555555556,0.25,0.05555555555555555,1
2024-03-12,0.08333333333333333,0.1305838607265612,0.024333987468093385,0.5277777777777778,0.1111111111111111,0.08333333333333333,1
2024-03-13,0.1111111111111111,0.13951466183574873,0.036283022804125285,0.6666666666666666,0.3055555555555556,0.1111111111111111,2
2024-03-14,0.05555555555555555,0.1476807580751483,0.03349167631592847,0.6111111111111112,0.25,0.05555555555555555,1
2024-03-15,0.05555555555555555,0.1025047851557635,-0.017405639230037347,0.2777777777777778,0.1111111111111111,0.05555555555555555,1
2024-03-18,0.027777777777777776,0.10572637505499577,-0.043198390499920775,0.16666666666666666,0.027777777777777776,0.027777777777777776,0
2024-03-19,0.0,0.04995086882434337,-0.058792518668311276,0.1388888888888889,0.027777777777777776,0.0,0
2024-03-20,0.0,0.0776095918367346,-0.061934844892633144,0.08333333333333333,0.05555555555555555,0.0,0
2024-03-21,0.0,0.0472806926890122,-0.03608633417640762,0.1388888888888889,0.027777777777777776,0.0,0
2024-03-22,0.0,0.05950302447630869,-0.01423066142567408,0.3055555555555556,0.05555555555555555,0.0,0
2024-03-25,0.0,0.07020830767607572,0.011475754638948161,0.4722222222222222,0.1388888888888889,0.0,0
2024-03-26,0.0,0.08755045820712776,0.005561980560584356,0.4444444444444444,0.05555555555555555,0.0,0
2024-03-27,0.027777777777777776,0.1228119251725564,0.012707543412268743,0.3611111111111111,0.2222222222222222,0.027777777777777776,0
2024-03-28,0.027777777777777776,0.09161155126019888,-0.03843442745920024,0.1111111111111111,0.05555555555555555,0.027777777777777776,0
2024-03-29,0.027777777777777776,0.10804532311527143,-0.029051516736134746,0.19444444444444445,0.08333333333333333,0.027777777777777776,0
2024-04-01,0.0,0.05906642947123004,-0.033457306586998095,0.1388888888888889,0.027777777777777776,0.0,0
2024-04-02,0.08333333333333333,0.1810051380894237,-0.009797062444857785,0.2222222222222222,0.1111111111111111,0.08333333333333333,2
2024-04-03,0.027777777777777776,0.22815069879945846,-0.010704613623786231,0.2222222222222222,0.08333333333333333,0.027777777777777776,0
2024-04-08,0.05555555555555555,0.14008869755444792,-0.044621818488295474,0.19444444444444445,0.05555555555555555,0.05555555555555555,1
2024-04-09,0.0,0.07158044481029863,-0.08303164764112032,0.05555555555555555,0.05555555555555555,0.0,0
2024-04-10,0.05555555555555555,0.14552573489337234,-0.04535938031807176,0.19444444444444445,0.08333333333333333,0.05555555555555555,1
2024-04-11,0.0,0.05885105597964375,-0.047949322686783015,0.08333333333333333,0.027777777777777776,0.0,0
2024-04-12,0.0,0.08506286322297824,-0.03734546667982871,0.16666666666666666,0.08333333333333333,0.0,0
2024-04-15,0.08333333333333333,0.30747498442607624,0.016618803305467254,0.3333333333333333,0.1388888888888889,0.08333333333333333,2
2024-04-16,0.1388888888888889,0.20896224348175646,0.055614228618693126,0.6944444444444444,0.4166666666666667,0.1388888888888889,2
2024-04-17,0.08333333333333333,0.16209683305887196,0.021999427315142792,0.4444444444444444,0.2222222222222222,0.08333333333333333,2
2024-04-18,0.05555555555555555,0.11440428737490876,0.020663476478463158,0.5555555555555556,0.19444444444444445,0.05555555555555555,1
2024-04-19,0.2222222222222222,0.2505701485545664,0.07543443604051817,0.7222222222222222,0.4722222222222222,0.2222222222222222,2
2024-04-22,0.25,0.2586414658069205,0.08482931687031883,0.8611111111111112,0.5277777777777778,0.25,2
2024-04-23,0.2222222222222222,0.220284962129054,0.0688383240028734,0.7777777777777778,0.4722222222222222,0.2222222222222222,2
2024-04-24,0.2777777777777778,0.21422341155234653,0.07721411919781676,0.7777777777777778,0.5,0.2777777777777778,2
2024-04-25,0.16666666666666666,0.2159094739695506,0.06758678528711862,0.7777777777777778,0.5,0.16666666666666666,2
2024-04-26,0.05555555555555555,0.12135776105004675,0.03277041267728061,0.6388888888888888,0.2777777777777778,0.05555555555555555,1
2024-04-29,0.05555555555555555,0.13550450418490229,0.028649163317736023,0.6388888888888888,0.2222222222222222,0.05555555555555555,1
2024-04-30,0.027777777777777776,0.1167595856344194,0.0027067822119328814,0.3055555555555556,0.1388888888888889,0.027777777777777776,0
2024-05-06,0.027777777777777776,0.09876824775858889,-0.019158820512366392,0.19444444444444445,0.05555555555555555,0.027777777777777776,0
2024-05-07,0.027777777777777776,0.08985695494399798,-0.020530144571086425,0.16666666666666666,0.08333333333333333,0.027777777777777776,0
2024-05-08,0.0,0.051871712130452226,-0.02047916440923047,0.16666666666666666,0.027777777777777776,0.0,0
2024-05-09,0.0,0.04954001440759999,-0.02884334572476171,0.1388888888888889,0.027777777777777776,0.0,0
2024-05-10,0.027777777777777776,0.1506072325375774,0.003155278291119119,0.3333333333333333,0.1388888888888889,0.027777777777777776,0
2024-05-13,0.027777777777777776,0.15424995857859175,0.013689665438428693,0.4444444444444444,0.1388888888888889,0.027777777777777776,0
