日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-01-03,39.8446400000,47.8135680000,99.6116000000,37.8623691600,50782036,2549722538.9400,0.00,290.243900,0.00,78.433200
2025-01-06,41.8368720000,39.7251060800,46.7975296800,38.9082909600,36607890,1552179030.5900,16.50,-16.916700,-8.09,56.541100
2025-01-07,41.3388140000,38.1512428000,43.2314344000,36.6570688000,35438967,1421510379.8100,16.55,-3.961900,-1.57,54.735700
2025-01-08,35.8502148400,38.3504660000,38.4002718000,35.1330113200,28951165,1071055071.5300,8.56,0.522200,0.20,44.715200
2025-01-09,37.2348160800,39.1772422800,41.7970273600,36.7367580800,34466396,1358973825.4000,13.19,2.155800,0.83,53.233600
2025-01-10,39.8346788400,43.0919781600,43.0919781600,37.1949714400,35579502,1438378213.3700,15.05,9.992400,3.91,54.952800
2025-01-13,43.2812402000,39.8346788400,46.7875685200,39.8346788400,40679333,1786064995.6700,16.13,-7.558900,-3.26,62.829500
2025-01-14,37.8822914800,40.6216104800,41.4284644400,37.3443888400,34165110,1349273615.1700,10.25,1.975500,0.79,52.768200
2025-01-15,40.2231640800,41.2989693600,43.1318228000,39.2370092400,30988209,1271135601.4200,9.59,1.667500,0.68,47.861500
2025-01-16,40.0737466800,39.6155333200,41.2093189200,38.5994950000,25275972,1012682052.7200,6.32,-4.076200,-1.68,39.038900
2025-01-17,38.7688347200,38.2408932400,39.8047953600,37.9719419200,16135579,628211785.4000,4.63,-3.470000,-1.37,24.921500
2025-01-20,37.9320972800,37.8623691600,38.7289900800,37.4738839200,14435601,549126626.6500,3.28,-0.989800,-0.38,22.295900
2025-01-21,38.3006602000,37.2348160800,38.3106213600,36.7566804000,13495244,505683255.0300,4.10,-1.657500,-0.63,20.843500
2025-01-22,37.2846218800,37.2248549200,37.8225245200,36.9559036000,10189222,382049431.8000,2.33,-0.026800,-0.01,15.737300
2025-01-23,37.3543500000,36.7666415600,37.8524080000,36.7467192400,14123145,530058403.6800,2.97,-1.230900,-0.46,21.813300
2025-01-24,35.8701371600,35.1628948000,36.0394768800,34.2464680800,16199645,570343898.8700,4.88,-4.362000,-1.60,25.020400
2025-01-27,34.9537104400,33.6786819600,35.3421956800,33.0909735200,13332263,455401071.7300,6.40,-4.221000,-1.48,20.591800
2025-02-05,34.2663904000,34.3062350400,34.5552640400,33.6687208000,10528624,361391660.4500,2.63,1.863400,0.63,16.261500
2025-02-06,33.9675556000,35.5214965600,35.9597876000,33.7185266000,14706084,514588467.0700,6.53,3.542400,1.22,22.713600
2025-02-07,35.1429724800,35.6011858400,35.7007974400,34.7943318800,13538497,480233335.8600,2.55,0.224300,0.08,20.910300
2025-02-10,35.4617296000,35.2127006000,35.4617296000,34.5652252000,9570969,336541691.4600,2.52,-1.091200,-0.39,14.782400
2025-02-11,35.2226617600,34.8640600000,35.5414188800,34.8242153600,8712062,306747151.1200,2.04,-0.990100,-0.35,13.455800
2025-02-12,34.5751863600,34.7644484000,35.0333997200,34.4456912800,8035368,279955970.7200,1.69,-0.285700,-0.10,12.410700
2025-02-13,34.5353417200,33.5890315200,34.7644484000,33.5890315200,8678038,297577657.5000,3.38,-3.381100,-1.18,13.403300
2025-02-14,33.4694976000,33.4794587600,34.0173614000,33.1905851200,7226968,243593848.5100,2.46,-0.326200,-0.11,11.162100
2025-02-17,33.4993810800,33.7782935600,33.9177498000,33.3698860000,6231042,210353708.2900,1.64,0.892600,0.30,9.623900
2025-02-18,33.6189150000,32.3339253600,33.7484100800,32.3239642000,8446039,280668783.1500,4.22,-4.276000,-1.44,13.045000
2025-02-19,32.3837311600,33.4495752800,33.6189150000,32.1845079600,8451088,280896104.3400,4.44,3.450400,1.12,13.052800
2025-02-20,33.8280993600,33.9575944400,34.4556524400,33.7185266000,9180235,314108118.8000,2.20,1.518800,0.51,14.178900
2025-02-21,33.6189150000,33.7185266000,33.8480216800,33.4296529600,6619597,223453205.1800,1.23,-0.704000,-0.24,10.224000
2025-02-24,33.5790703600,33.7782935600,34.1468564800,33.4396141200,6110118,207361705.0800,2.10,0.177300,0.06,9.437100
2025-02-25,33.0710512000,34.5552640400,34.8142542000,32.9614784400,10810018,371824071.2700,5.49,2.300200,0.78,16.696100
2025-02-26,34.2165846000,34.2962738800,34.5453028800,33.9675556000,7473495,257095242.2300,1.67,-0.749500,-0.26,11.542900
2025-02-27,35.7107586000,37.7229129200,37.7229129200,35.6709139600,15761039,585395259.5500,5.98,9.991300,3.43,24.343000
2025-02-28,37.8524080000,39.8446400000,41.4483867600,37.7229129200,36906414,1467919845.8900,9.88,5.624500,2.12,57.002200
2025-03-03,38.2906990400,42.2054349200,43.3310460000,38.0516312000,29028496,1189880984.7300,13.25,5.925000,2.36,44.834700
2025-03-04,41.3388140000,39.8546011600,41.3487751600,39.3266596800,18727357,755105883.7300,4.79,-5.570000,-2.35,28.924500
2025-03-05,38.8883686400,38.9381744400,39.4262712800,37.7926410400,15221328,588216467.8800,4.10,-2.299400,-0.92,23.509400
2025-03-06,38.5895338400,38.7787958800,39.3366208400,38.3504660000,13254983,516955423.2100,2.53,-0.409300,-0.16,20.472400
2025-03-07,38.3504660000,39.0875918400,40.6514939600,38.2408932400,15980736,634372288.7200,6.22,0.796300,0.31,24.682300
2025-03-10,39.0975530000,38.4699999200,39.2768538800,38.3106213600,9239099,358120738.5900,2.47,-1.580000,-0.62,14.269800
2025-03-11,37.9700000000,38.8800000000,38.9000000000,37.4200000000,8420336,322626890.9000,3.85,1.065800,0.41,13.005300
2025-03-12,39.0000000000,38.3000000000,39.1000000000,38.2400000000,8095334,311557910.9300,2.21,-1.491800,-0.58,12.503300
2025-03-13,38.1800000000,36.6800000000,38.2600000000,36.1400000000,10825922,401148781.5700,5.54,-4.229800,-1.62,16.720700
2025-03-14,36.7000000000,37.4500000000,37.4700000000,36.7000000000,6980563,259809048.8300,2.10,2.099200,0.77,10.781500
2025-03-17,37.4500000000,37.6900000000,37.8400000000,37.3000000000,5454578,205029145.8200,1.44,0.640900,0.24,8.424600
2025-03-18,37.6000000000,37.9300000000,38.0300000000,37.5500000000,5909294,223383330.1500,1.27,0.636800,0.24,9.126900
2025-03-19,37.9000000000,41.7200000000,41.7200000000,37.5000000000,20493535,812370363.2000,11.13,9.992100,3.79,31.652400
2025-03-20,41.8000000000,43.6000000000,45.8600000000,41.7200000000,32271633,1403933745.2400,9.92,4.506200,1.88,49.843700
2025-03-21,42.0000000000,40.7800000000,43.4400000000,40.6700000000,18353696,767132319.6900,6.35,-6.467900,-2.82,28.347400
2025-03-24,40.8200000000,44.8600000000,44.8600000000,40.8200000000,14368261,625395467.8900,9.91,10.004900,4.08,22.191900
2025-03-25,48.8600000000,45.8000000000,49.3500000000,45.8000000000,35442506,1690009897.7600,7.91,2.095400,0.94,54.741200
2025-03-26,43.2000000000,50.3800000000,50.3800000000,43.2000000000,37638882,1808165118.9900,15.68,10.000000,4.58,58.133500
2025-03-27,48.5000000000,48.2200000000,54.7000000000,47.6000000000,37052346,1873515148.4200,14.09,-4.287400,-2.16,57.227600
2025-03-28,47.8000000000,46.5100000000,48.9000000000,44.5800000000,25483187,1175254181.6900,8.96,-3.546200,-1.71,39.358900
2025-03-31,47.2700000000,43.5400000000,47.6700000000,42.5800000000,22622700,1027055394.8500,10.94,-6.385700,-2.97,34.940900
2025-04-01,43.3600000000,44.0000000000,44.8600000000,43.1100000000,15311354,674679473.7800,4.02,1.056500,0.46,23.648500
2025-04-02,43.5600000000,48.4000000000,48.4000000000,42.6000000000,30611505,1437436189.0900,13.18,10.000000,4.40,47.279600
2025-04-03,49.0600000000,53.2400000000,53.2400000000,47.2600000000,30634864,1546906900.3300,12.36,10.000000,4.84,47.315700
2025-04-07,58.5500000000,53.9000000000,58.5600000000,50.6800000000,39439538,2198846108.8100,14.80,1.239700,0.66,60.914600
2025-04-08,50.0500000000,59.2900000000,59.2900000000,50.0500000000,33596966,1900855119.4000,17.14,10.000000,5.39,51.890700
2025-04-09,58.7000000000,61.6800000000,64.9000000000,55.6600000000,37812377,2285270433.7300,15.58,4.031000,2.39,58.401400
2025-04-10,58.0000000000,59.0600000000,63.3800000000,58.0000000000,30425284,1837639840.8300,8.72,-4.247700,-2.62,46.992000
2025-04-11,57.7800000000,53.9900000000,59.1900000000,53.2800000000,25255909,1407432543.6300,10.01,-8.584500,-5.07,39.007900
2025-04-14,54.1300000000,59.3900000000,59.3900000000,54.1300000000,20270212,1163748572.5200,9.74,10.001900,5.40,31.307500
2025-04-15,61.1800000000,58.9600000000,62.2100000000,58.3600000000,27525804,1653900825.9900,6.48,-0.724000,-0.43,42.513800
2025-04-16,58.6300000000,60.4700000000,63.6800000000,56.9400000000,28384535,1714950165.3500,11.43,2.561100,1.51,43.840100
2025-04-17,59.2600000000,58.0000000000,60.4200000000,57.0000000000,21145013,1236941890.2900,5.66,-4.084700,-2.47,32.658600
2025-04-18,56.1800000000,53.2900000000,56.4700000000,53.0000000000,18611843,1006087793.1300,5.98,-8.120700,-4.71,28.746100
2025-04-21,53.9000000000,54.8700000000,55.8700000000,53.2900000000,15775707,857389950.8200,4.84,2.964900,1.58,24.365700
2025-04-22,53.9000000000,50.1200000000,53.9000000000,50.0000000000,19102317,979070410.7700,7.11,-8.656800,-4.75,29.503600
2025-04-23,51.0000000000,51.1800000000,52.4000000000,49.5000000000,18187587,927132346.7500,5.79,2.114900,1.06,28.090800
2025-04-24,50.9100000000,47.4100000000,50.9100000000,46.8400000000,16718479,803256292.0600,7.95,-7.366200,-3.77,25.821800
2025-04-25,47.7800000000,46.7000000000,48.0800000000,46.2200000000,10420282,490970416.2100,3.92,-1.497600,-0.71,16.094200
2025-04-28,46.5000000000,49.1900000000,50.5100000000,46.2500000000,17565213,858444648.5500,9.12,5.331900,2.49,27.129600
2025-04-29,48.5000000000,48.0500000000,49.0000000000,47.0000000000,10700328,513512353.3600,4.07,-2.317500,-1.14,16.526700
2025-04-30,47.6000000000,48.2100000000,48.9700000000,47.3600000000,10173217,489339395.3900,3.35,0.333000,0.16,15.712600
2025-05-06,49.1100000000,53.0300000000,53.0300000000,49.1100000000,22006025,1147391123.4000,8.13,9.997900,4.82,33.988400
2025-05-07,53.8300000000,53.9900000000,55.3500000000,52.2200000000,26194934,1421654260.4800,5.90,1.810300,0.96,40.458200
2025-05-08,53.0400000000,56.0700000000,56.7000000000,53.0400000000,21400395,1176177440.3900,6.78,3.852600,2.08,33.053000
2025-05-09,54.9600000000,53.7300000000,55.4100000000,53.5000000000,12516040,676811300.0800,3.41,-4.173400,-2.34,19.331100
2025-05-12,54.0000000000,54.2100000000,56.1900000000,53.3500000000,14157503,775431688.2400,5.29,0.893400,0.48,21.866300
2025-05-13,54.2800000000,52.0300000000,54.4800000000,51.6400000000,13916724,733562289.8800,5.24,-4.021400,-2.18,21.494500
2025-05-14,52.1000000000,54.3000000000,55.5600000000,52.1000000000,19993754,1084895251.2700,6.65,4.362900,2.27,30.880500
2025-05-15,54.2800000000,54.7500000000,57.5800000000,53.8700000000,21438515,1196689760.2700,6.83,0.828700,0.45,33.111900
2025-05-16,53.7300000000,56.3100000000,56.7100000000,51.8600000000,19655048,1089662098.3300,8.86,2.849300,1.56,30.357300
2025-05-19,56.2800000000,54.7100000000,56.2800000000,53.9500000000,12931300,706887413.8100,4.14,-2.841400,-1.60,19.972500
2025-05-20,54.1000000000,54.7100000000,55.3400000000,53.3000000000,10744800,585135331.0800,3.73,0.000000,0.00,16.595400
2025-05-21,54.4200000000,52.8900000000,54.4200000000,52.5900000000,8986892,476999896.4000,3.34,-3.326600,-1.82,13.880300
2025-05-22,52.3000000000,50.5200000000,52.3200000000,50.5000000000,10205405,521781324.1200,3.44,-4.481000,-2.37,15.762300
2025-05-23,50.0600000000,50.3100000000,51.4200000000,49.8300000000,6907112,349957632.5700,3.15,-0.415700,-0.21,10.668100
2025-05-26,50.0000000000,51.1800000000,51.5900000000,49.7700000000,6228952,317207299.7400,3.62,1.729300,0.87,9.620700
2025-05-27,51.0000000000,50.4400000000,51.3000000000,49.9400000000,5493571,276912992.8200,2.66,-1.445900,-0.74,8.484900
2025-05-28,50.4800000000,49.4100000000,50.9000000000,49.3600000000,5790879,288711057.8500,3.05,-2.042000,-1.03,8.944000
2025-05-29,49.2500000000,50.5400000000,50.6700000000,49.2500000000,6351727,319319320.2200,2.87,2.287000,1.13,9.810300
2025-05-30,50.1600000000,47.7400000000,50.3000000000,47.7000000000,8983408,436517266.1700,5.14,-5.540200,-2.80,13.874900
2025-06-03,48.8900000000,50.6400000000,51.3000000000,48.6000000000,11197682,561476032.6800,5.66,6.074600,2.90,17.294900
2025-06-04,50.1700000000,51.9300000000,52.4800000000,50.1200000000,12885528,666279009.1100,4.66,2.547400,1.29,19.901800
2025-06-05,51.7000000000,51.2400000000,53.6800000000,51.0000000000,13350314,694703491.4700,5.16,-1.328700,-0.69,20.619600
2025-06-06,50.8800000000,50.5700000000,51.6300000000,50.4100000000,7172583,364697224.0100,2.38,-1.307600,-0.67,11.078100
2025-06-09,51.3000000000,53.8000000000,55.1100000000,51.3000000000,17035108,905688918.5300,7.53,6.387200,3.23,26.310800
2025-06-10,54.0000000000,55.6600000000,57.6400000000,52.5700000000,22890891,1257967748.2600,9.42,3.457200,1.86,35.355100
2025-06-11,55.1000000000,57.9900000000,61.1800000000,54.3300000000,29089730,1677339807.6600,12.31,4.186100,2.33,44.929300
2025-06-12,56.9800000000,57.0200000000,59.1800000000,55.1400000000,21268593,1208509443.2600,6.97,-1.672700,-0.97,32.849500
