日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-16,40.0000,36.5800,41.0100,36.5400,106243,407731461.94,20.50,67.8000,14.7800,90.2500
2026-04-17,35.9900,40.0000,43.0700,35.8600,86008,328740722.85,19.71,9.3500,3.4200,73.0600
2026-04-20,37.9100,38.3500,39.8000,37.0000,61653,236160528.96,7.00,-4.1300,-1.6500,52.3700
2026-04-21,37.4500,37.2300,38.1200,36.1600,37069,136493205.63,5.11,-2.9200,-1.1200,31.4900
2026-04-22,36.6800,37.5300,38.3800,36.6000,32259,121068596.52,4.78,0.8100,0.3000,27.4000
2026-04-23,37.0100,34.5500,37.4800,34.3400,36380,129211202.90,8.37,-7.9400,-2.9800,30.9000
2026-04-24,34.1000,33.5100,34.6400,33.5100,20592,69720375.16,3.27,-3.0100,-1.0400,17.4900
2026-04-27,33.5900,33.0700,33.6000,32.5600,15007,49394366.49,3.10,-1.3100,-0.4400,12.7500
2026-04-28,33.0100,32.4200,33.8000,32.3400,11417,37621708.06,4.41,-1.9700,-0.6500,9.7000
2026-04-29,32.4100,32.8500,33.3800,32.2200,13917,45847658.74,3.58,1.3300,0.4300,11.8200
2026-04-30,32.8000,34.4100,35.7900,32.8000,32832,114029926.60,9.10,4.7500,1.5600,27.8900
2026-05-06,34.0900,34.3300,35.1700,33.5200,26046,89011523.26,4.80,-0.2300,-0.0800,22.1300
2026-05-07,34.3600,35.1000,36.0600,33.7000,26446,92168978.11,6.87,2.2400,0.7700,22.4700
2026-05-08,34.5000,36.6800,37.6800,34.1200,40368,147039039.40,10.14,4.5000,1.5800,34.2900
2026-05-11,35.9000,37.8000,38.1600,35.9000,37975,140711851.00,6.16,3.0500,1.1200,32.2600
2026-05-12,37.8200,37.7300,39.5800,36.3800,32656,123884411.63,8.47,-0.1900,-0.0700,27.7400
2026-05-13,37.0000,36.1200,37.0000,35.8600,26869,97192973.05,3.02,-4.2700,-1.6100,22.8200
2026-05-14,35.8800,34.2700,36.7900,34.2700,21797,77811102.58,6.98,-5.1200,-1.8500,18.5200
2026-05-15,34.2700,38.3500,42.3000,34.1100,44394,167657305.28,23.90,11.9100,4.0800,37.7100
2026-05-18,37.9600,40.7700,41.1600,37.6000,36754,143975629.28,9.28,6.3100,2.4200,31.2200
2026-05-19,40.7800,38.9900,40.7900,38.3900,29257,114933542.09,5.89,-4.3700,-1.7800,24.8500
2026-05-20,39.3000,38.9000,40.3000,38.0700,19454,75847640.83,5.72,-0.2300,-0.0900,16.5300
2026-05-21,38.5900,35.5700,38.9000,35.5700,32291,119960080.13,8.56,-8.5600,-3.3300,27.4300
2026-05-22,35.6100,36.0400,36.4800,34.5800,19835,70738988.71,5.34,1.3200,0.4700,16.8500
2026-05-25,35.8100,34.0500,35.9900,33.8600,19454,67070214.71,5.91,-5.5200,-1.9900,16.5300
2026-05-26,34.3000,33.4700,34.3100,32.9800,11503,38559477.36,3.91,-1.7000,-0.5800,9.7700
