日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-02,42.0800,43.0200,54.7700,42.0800,122118,686606606.87,131.23,344.8800,33.3500,93.8400
2025-12-03,38.4800,34.4200,39.4000,34.3200,80077,350337238.10,11.81,-19.9900,-8.6000,61.5300
2025-12-04,33.2200,32.2500,33.5800,32.2500,46287,184390038.67,3.86,-6.3000,-2.1700,35.5700
2025-12-05,32.6500,32.2500,33.3600,31.5200,34257,134290088.22,5.71,0.0000,0.0000,26.3200
2025-12-08,31.9200,31.9400,32.2700,31.6700,24221,94024043.73,1.86,-0.9600,-0.3100,18.6100
2025-12-09,32.0600,32.7500,33.9000,31.6800,39537,157394693.72,6.95,2.5400,0.8100,30.3800
2025-12-10,32.6600,31.2300,32.6600,30.9400,29313,111468449.53,5.25,-4.6400,-1.5200,22.5200
2025-12-11,31.3400,35.1000,38.7500,31.0800,74676,314566586.33,24.56,12.3900,3.8700,57.3800
2025-12-12,33.9000,35.4800,38.0800,33.0900,59606,255171670.91,14.22,1.0800,0.3800,45.8000
2025-12-15,34.3500,34.4200,35.6700,33.6700,32366,135717630.47,5.64,-2.9900,-1.0600,24.8700
2025-12-16,34.2200,38.7700,41.2300,33.1800,65706,293270261.64,23.39,12.6400,4.3500,50.4900
2025-12-17,37.1400,39.9700,46.1900,37.0800,75376,380458372.80,23.50,3.1000,1.2000,57.9200
2025-12-18,39.5800,38.6100,42.5700,37.9200,49898,242510807.26,11.63,-3.4000,-1.3600,38.3400
2025-12-19,38.6100,36.4200,38.8300,36.3000,39792,177667073.51,6.55,-5.6700,-2.1900,30.5800
2025-12-22,36.2000,36.6600,37.3200,35.3700,30533,134421670.39,5.35,0.6600,0.2400,23.4600
2025-12-23,36.0700,35.5700,37.0400,35.4300,25449,111255244.31,4.39,-2.9700,-1.0900,19.5600
2025-12-24,35.6700,35.5800,36.5700,35.4200,17212,74693552.38,3.23,0.0300,0.0100,13.2300
2025-12-25,35.5100,34.6700,35.6600,34.4200,20319,85935947.12,3.49,-2.5600,-0.9100,15.6100
2025-12-26,34.5000,35.3000,36.5300,34.2700,29838,128278704.58,6.52,1.8200,0.6300,22.9300
2025-12-29,34.9600,36.8700,36.9700,34.6500,33840,147621024.99,6.57,4.4500,1.5700,26.0000
2025-12-30,36.3400,34.5600,36.3400,34.4200,25835,111335815.92,5.21,-6.2700,-2.3100,19.8500
2025-12-31,34.5700,33.2100,34.7100,33.0200,19956,81162008.24,4.89,-3.9100,-1.3500,15.3300
2026-01-05,33.2600,33.3700,33.5700,32.6700,16326,65647337.30,2.71,0.4800,0.1600,12.5400
2026-01-06,33.3300,34.1700,34.3100,33.0500,18101,74517648.99,3.78,2.4000,0.8000,13.9100
2026-01-07,34.1400,33.8300,34.5300,33.5900,15768,65043921.03,2.75,-1.0000,-0.3400,12.1200
2026-01-08,33.6500,33.8600,34.4500,33.6300,14281,58973870.32,2.42,0.0900,0.0300,10.9700
2026-01-09,33.7600,33.6500,34.1100,33.4400,13805,56514799.68,1.98,-0.6200,-0.2100,10.6100
2026-01-12,33.6800,34.5700,34.5700,33.1100,21838,89906390.70,4.34,2.7300,0.9200,16.7800
2026-01-13,34.8700,34.0800,35.3800,33.9200,19352,81526417.86,4.22,-1.4200,-0.4900,14.8700
2026-01-14,33.8700,33.6600,34.4200,33.3400,18778,77174212.57,3.17,-1.2300,-0.4200,14.4300
2026-01-15,33.7800,33.6700,34.4400,33.4900,15294,63134135.43,2.82,0.0300,0.0100,11.7500
2026-01-16,33.6700,34.2000,34.5700,33.5800,16412,68134060.87,2.94,1.5700,0.5300,12.6100
2026-01-19,34.0700,33.3300,34.0700,33.2600,16332,66316051.23,2.37,-2.5400,-0.8700,12.5500
2026-01-20,33.3400,33.0800,33.4900,32.9300,10105,40623311.17,1.68,-0.7500,-0.2500,7.7600
2026-01-21,33.0800,33.3000,33.4800,32.9400,8764,35441087.97,1.63,0.6700,0.2200,6.7300
2026-01-22,33.1600,33.2000,33.4500,33.0100,7433,29957870.35,1.32,-0.3000,-0.1000,5.7100
2026-01-23,33.1700,33.6000,33.6600,33.0700,11685,47515775.79,1.78,1.2000,0.4000,8.9800
