日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,50.0000,54.9500,79.9300,49.0000,181017,987613412.13,265.27,371.2700,43.2900,96.1400
2026-01-19,43.2800,40.2500,46.8700,40.0000,116827,495002396.10,12.50,-26.7500,-14.7000,62.0500
2026-01-20,39.5700,41.4900,43.1500,39.5600,79977,332847348.66,8.92,3.0800,1.2400,42.4800
2026-01-21,39.9000,40.4700,41.8400,38.8800,62056,246949020.83,7.13,-2.4600,-1.0200,32.9600
2026-01-22,40.5200,39.1500,40.6300,38.9800,46147,182365333.77,4.08,-3.2600,-1.3200,24.5100
2026-01-23,38.2000,38.4500,38.9800,37.8000,48949,188192897.89,3.01,-1.7900,-0.7000,26.0000
2026-01-26,38.7000,37.3000,38.9700,37.1800,38043,143607744.44,4.66,-2.9900,-1.1500,20.2100
2026-01-27,36.0500,35.9600,36.3500,35.2800,39225,140601148.78,2.87,-3.5900,-1.3400,14.6700
2026-01-28,36.0000,36.8100,37.6200,35.4500,38589,141155509.40,6.03,2.3600,0.8500,14.4300
2026-01-29,36.2000,35.4500,36.7600,35.3100,29749,106440418.23,3.94,-3.6900,-1.3600,11.1200
2026-01-30,35.5700,35.8700,37.3000,35.5300,32563,118723672.58,4.99,1.1800,0.4200,12.1800
2026-02-02,35.8000,35.8000,36.8800,35.2000,27683,99344135.84,4.68,-0.2000,-0.0700,10.3500
2026-02-03,36.0900,37.0600,37.2700,35.6800,31529,114359916.30,4.44,3.5200,1.2600,11.7900
2026-02-04,36.7000,37.0500,38.1600,36.5400,36028,134571621.58,4.37,-0.0300,-0.0100,13.4700
2026-02-05,36.9600,35.6600,36.9600,35.6600,27940,101021713.46,3.51,-3.7500,-1.3900,10.4500
2026-02-06,35.6000,35.9100,36.4800,35.5800,17790,64200435.98,2.52,0.7000,0.2500,6.6500
2026-02-09,36.0500,35.9200,36.2900,35.6700,18033,63802938.35,1.73,0.0300,0.0100,6.7400
2026-02-10,36.1000,34.7000,36.1800,34.6200,30567,107678371.44,4.34,-3.4000,-1.2200,11.4300
2026-02-11,34.7000,34.1000,34.9900,34.0100,16835,58083650.43,2.82,-1.7300,-0.6000,6.2900
2026-02-12,34.2000,33.5000,34.2000,33.4600,16927,57218086.80,2.17,-1.7600,-0.6000,6.3300
2026-02-13,33.6400,33.7400,33.9900,33.4100,11029,37173052.10,1.73,0.7200,0.2400,4.1200
2026-02-24,33.9600,33.8400,34.1500,33.6900,10614,35884591.53,1.36,0.3000,0.1000,3.9700
2026-02-25,33.7000,33.9400,34.0600,33.6900,11305,38254276.71,1.09,0.3000,0.1000,4.2300
2026-02-26,33.9700,33.6600,34.1100,33.5900,8621,29165337.11,1.53,-0.8200,-0.2800,3.2200
2026-02-27,33.9400,34.3200,34.9000,33.6600,22424,77088930.01,3.68,1.9600,0.6600,8.3800
2026-03-02,33.7000,32.9000,33.7000,32.8000,21847,72453027.52,2.62,-4.1400,-1.4200,8.1700
2026-03-03,33.1000,31.8900,33.1000,31.7700,17556,56683719.61,4.04,-3.0700,-1.0100,6.5600
2026-03-04,31.8600,31.4400,32.1300,31.3000,9423,29806056.09,2.60,-1.4100,-0.4500,3.5200
2026-03-05,31.6500,31.4700,31.9400,31.3600,6882,21757120.83,1.84,0.1000,0.0300,2.5700
2026-03-06,31.3000,31.6400,31.7000,31.1600,5857,18477873.63,1.72,0.5400,0.1700,2.1900
