日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-28,25.1600,24.2000,25.7900,24.1600,37320,96562633.25,6.74,0.0400,0.0100,8.7600
2025-04-29,24.1200,24.6500,24.8800,23.7000,25891,65943916.81,4.88,1.8600,0.4500,6.0700
2025-04-30,24.7500,27.0000,27.2000,24.7500,57970,159062298.34,9.94,9.5300,2.3500,13.6000
2025-05-06,26.7700,27.7600,27.8000,26.1700,57010,160053548.41,6.04,2.8100,0.7600,13.3700
2025-05-07,27.8800,27.1000,28.1800,26.4500,48246,136950686.52,6.23,-2.3800,-0.6600,11.3200
2025-05-08,27.1800,27.0600,27.5000,26.7500,25375,71447278.68,2.77,-0.1500,-0.0400,5.9500
2025-05-09,26.9300,26.4800,27.1900,26.2700,24019,66797444.10,3.40,-2.1400,-0.5800,5.6300
2025-05-12,26.9100,27.0600,27.1800,26.5800,22410,62785302.55,2.27,2.1900,0.5800,5.2600
2025-05-13,27.3500,26.4500,27.8900,26.2900,26193,73912670.49,5.91,-2.2500,-0.6100,6.1400
2025-05-14,26.4000,26.9300,27.2200,25.9500,23061,63776724.02,4.80,1.8100,0.4800,5.4100
2025-05-15,26.9500,26.5600,27.2100,26.3500,21840,60857549.64,3.19,-1.3700,-0.3700,5.1200
2025-05-16,26.5800,26.6300,27.1600,26.3000,16585,46147408.44,3.24,0.2600,0.0700,3.8900
2025-05-19,26.5000,26.8200,27.0700,25.9100,20543,56792827.82,4.36,0.7100,0.1900,4.8200
2025-05-20,26.7200,28.1000,28.4000,26.7200,49608,143474205.17,6.26,4.7700,1.2800,11.6400
2025-05-21,28.1900,27.5100,28.2000,27.2800,25876,74320789.04,3.27,-2.1000,-0.5900,6.0700
2025-05-22,27.3800,26.0900,27.4300,25.7000,26693,73461140.24,6.29,-5.1600,-1.4200,6.2600
2025-05-23,26.0400,24.9600,26.5500,24.9400,21545,57782184.06,6.17,-4.3300,-1.1300,5.0500
