日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-08-14,68.0000,57.6600,69.8000,57.3100,170944,1083253085.11,71.74,231.1900,40.2500,83.7700
2025-08-15,53.2000,55.1400,58.4000,51.2600,107215,577640745.03,12.38,-4.3700,-2.5200,52.5400
2025-08-18,53.0800,54.9900,57.2000,52.5200,78020,426945311.45,8.49,-0.2700,-0.1500,38.2300
2025-08-19,56.8900,56.0500,60.3000,55.2100,82206,472299041.86,9.26,1.9300,1.0600,40.2800
2025-08-20,54.0000,54.1700,54.3200,53.0000,56356,302286212.07,2.36,-3.3500,-1.8800,27.6200
2025-08-21,54.0000,52.9000,54.4900,52.7800,40153,214677128.96,3.16,-2.3400,-1.2700,19.6800
2025-08-22,52.6300,52.3000,52.9900,52.0200,25621,133857392.41,1.83,-1.1300,-0.6000,12.5500
2025-08-25,52.1900,52.6600,52.6600,51.8200,21932,114656239.83,1.61,0.6900,0.3600,10.7500
2025-08-26,52.3800,52.5200,53.2000,52.0600,22527,118630974.41,2.16,-0.2700,-0.1400,11.0400
2025-08-27,52.3600,50.8600,52.3600,50.8500,29569,152197908.06,2.88,-3.1600,-1.6600,14.4900
2025-08-28,51.0000,50.4900,51.3000,49.5600,20273,102329259.16,3.42,-0.7300,-0.3700,9.9300
2025-08-29,50.6400,50.7600,51.4900,50.4000,13003,66311322.00,2.16,0.5300,0.2700,6.3700
2025-09-01,50.7800,50.2800,50.8900,50.0100,12118,60951929.14,1.73,-0.9500,-0.4800,5.9400
2025-09-02,50.2900,50.2900,50.9800,50.1500,11801,59652148.37,1.65,0.0200,0.0100,5.7800
2025-09-03,50.7000,50.3600,51.4800,50.2300,13671,69383309.55,2.49,0.1400,0.0700,6.7000
2025-09-04,50.4000,50.3700,50.8000,49.9000,15186,76427982.16,1.79,0.0200,0.0100,7.4400
2025-09-05,50.4800,51.1200,51.1900,50.2400,16277,82876782.57,1.89,1.4900,0.7500,7.9800
2025-09-08,51.1700,51.5500,51.9900,50.8200,18232,93982702.92,2.29,0.8400,0.4300,8.9300
2025-09-09,51.4900,49.9000,51.4900,49.8900,19267,96863469.63,3.10,-3.2000,-1.6500,9.4400
2025-09-10,49.9000,49.6200,49.9600,49.3100,10798,53439239.47,1.30,-0.5600,-0.2800,5.2900
2025-09-11,49.6200,49.7900,49.9300,49.3500,8587,42644895.16,1.17,0.3400,0.1700,4.2100
2025-09-12,49.8900,49.3900,49.9800,49.3800,8548,42372929.14,1.21,-0.8000,-0.4000,4.1900
2025-09-15,49.4000,48.5200,49.4000,48.4600,10706,52116954.40,1.90,-1.7600,-0.8700,5.2500
2025-09-16,48.6300,48.1300,48.6400,47.8300,9412,45202685.53,1.67,-0.8000,-0.3900,4.6100
2025-09-17,48.8800,48.1000,48.8800,48.0800,5276,25431425.64,1.66,-0.0600,-0.0300,2.5900
2025-09-18,48.1700,47.7600,48.4400,47.6000,8932,42887110.78,1.75,-0.7100,-0.3400,4.3800
2025-09-19,47.8900,48.5000,49.4600,47.5100,14740,71767984.74,4.08,1.5500,0.7400,7.2200
2025-09-22,47.9100,46.6600,48.1900,46.3600,13847,64977359.02,3.77,-3.7900,-1.8400,6.7900
2025-09-23,46.8000,44.7000,46.8200,44.3600,11082,50029122.42,5.27,-4.2000,-1.9600,5.4300
2025-09-24,44.7000,45.0800,45.5000,44.5100,7126,32029949.28,2.21,0.8500,0.3800,3.4900
2025-09-25,44.9800,44.6900,44.9800,44.4800,6671,29762295.66,1.11,-0.8700,-0.3900,3.2700
2025-09-26,44.6800,44.9300,45.4500,44.6700,6819,30765817.55,1.75,0.5400,0.2400,3.3400
2025-09-29,44.9900,44.3900,45.0000,44.0500,5826,25830496.57,2.11,-1.2000,-0.5400,2.8500
2025-09-30,44.3700,44.3900,44.5800,44.1800,4176,18515154.37,0.90,0.0000,0.0000,2.0500
2025-10-09,44.3000,44.9300,45.2100,44.2600,5687,25575148.01,2.14,1.2200,0.5400,2.7900
2025-10-10,45.1800,45.1900,45.2500,44.8000,5385,24276052.39,1.00,0.5800,0.2600,2.6400
2025-10-13,44.2100,44.3300,44.4600,43.8100,5340,23587963.01,1.44,-1.9000,-0.8600,2.6200
2025-10-14,44.6000,45.4600,46.5300,44.4700,11106,50811723.29,4.65,2.5500,1.1300,5.4400
2025-10-15,45.6800,45.3000,45.7500,44.5800,6846,30809153.87,2.57,-0.3500,-0.1600,3.3500
2025-10-16,45.3500,44.9600,45.9000,44.6100,5776,25964535.19,2.85,-0.7500,-0.3400,2.8300
2025-10-17,44.8800,44.7000,45.7400,44.6900,6251,28192233.30,2.34,-0.5800,-0.2600,3.0600
2025-10-20,44.9200,44.2000,44.9800,44.0100,5298,23506170.90,2.17,-1.1200,-0.5000,2.6000
2025-10-21,45.0000,47.9400,47.9800,44.9900,40876,192388962.89,6.76,8.4600,3.7400,20.0300
2025-10-22,49.2100,49.3700,54.9900,48.6700,78322,401698886.01,13.18,2.9800,1.4300,38.3800
2025-10-23,46.6000,45.8300,47.5000,45.2300,47237,217552973.96,4.60,-7.1700,-3.5400,23.1500
2025-10-24,45.5100,45.2900,45.7800,45.0500,22334,101255261.68,1.59,-1.1800,-0.5400,10.9400
2025-10-27,45.2000,45.0100,45.5500,44.8100,17593,79289825.48,1.63,-0.6200,-0.2800,8.6200
2025-10-28,45.1000,44.9100,45.3900,44.7600,14767,66497613.28,1.40,-0.2200,-0.1000,7.2400
2025-10-29,44.8000,46.1000,46.1700,44.0800,25645,115680506.07,4.65,2.6500,1.1900,12.5700
2025-10-30,46.2700,45.0600,46.2700,45.0200,23280,106663826.40,2.71,-2.2600,-1.0400,11.4100
2025-10-31,45.0000,45.1300,45.7000,44.5500,12922,58393401.53,2.55,0.1600,0.0700,6.3300
2025-11-03,45.0000,45.0900,45.3500,44.8100,7547,33960199.01,1.20,-0.0900,-0.0400,3.7000
2025-11-04,45.1000,44.5200,45.1000,44.3200,9388,41848753.35,1.73,-1.2600,-0.5700,4.6000
2025-11-05,44.3000,44.8300,44.8700,44.1000,8374,37240438.45,1.73,0.7000,0.3100,4.1000
2025-11-06,44.9000,44.5600,44.9000,44.4600,5759,25685693.28,0.98,-0.6000,-0.2700,2.8200
