日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-08-28,49.5000,47.6500,50.9900,44.5100,185677,890543875.66,42.41,211.8500,32.3700,80.0900
2025-08-29,48.1000,44.4600,48.1000,44.4000,103778,477956593.21,7.76,-6.6900,-3.1900,44.7600
2025-09-01,44.5200,43.1500,45.1700,42.8800,69382,305595717.41,5.15,-2.9500,-1.3100,29.9300
2025-09-02,43.3000,43.1600,43.7600,42.4300,48903,212438141.62,3.08,0.0200,0.0100,21.0900
2025-09-03,42.9800,42.7900,43.3000,42.5100,29330,126869141.11,1.83,-0.8600,-0.3700,12.6500
2025-09-04,42.8500,43.4300,43.8800,42.7000,37057,161654662.47,2.76,1.5000,0.6400,15.9800
2025-09-05,43.0500,43.4600,43.7400,42.7600,37047,162229648.50,2.26,0.0700,0.0300,15.9800
2025-09-08,43.4700,43.6500,44.5000,43.4300,38969,172953278.07,2.46,0.4400,0.1900,16.8100
2025-09-09,43.6300,42.4100,43.6800,42.4100,29320,127063193.21,2.91,-2.8400,-1.2400,12.6500
2025-09-10,42.2800,41.7300,42.6400,41.7300,19451,82851753.86,2.15,-1.6000,-0.6800,8.3900
2025-09-11,41.8000,42.2200,42.2900,41.7100,16982,72071142.53,1.39,1.1700,0.4900,7.3300
2025-09-12,42.2200,41.5600,42.3300,41.5600,12899,54713789.02,1.82,-1.5600,-0.6600,5.5600
2025-09-15,41.6000,41.9200,42.4900,41.1800,18374,77621906.13,3.15,0.8700,0.3600,7.9300
2025-09-16,41.9200,41.9000,42.3100,41.5000,13546,57451462.09,1.93,-0.0500,-0.0200,5.8400
2025-09-17,42.1700,41.7200,42.2500,41.6600,9398,39753202.99,1.41,-0.4300,-0.1800,4.0500
2025-09-18,41.7400,41.2100,42.1600,41.0500,18042,76196728.05,2.66,-1.2200,-0.5100,7.7800
2025-09-19,41.0600,40.5700,41.1000,40.5000,12945,53300302.76,1.46,-1.5500,-0.6400,5.5800
2025-09-22,40.6900,39.6800,40.7000,39.5800,10838,43778323.65,2.76,-2.1900,-0.8900,4.6700
2025-09-23,39.6800,38.7700,39.8000,38.0000,12785,50036588.85,4.54,-2.2900,-0.9100,5.5100
2025-09-24,38.6500,39.0300,39.3700,38.5100,7282,28775733.20,2.22,0.6700,0.2600,3.1400
2025-09-25,38.9100,39.0800,39.7900,38.8400,8667,34521305.12,2.43,0.1300,0.0500,3.7400
2025-09-26,39.2400,39.6800,40.6800,39.0100,13769,55830294.64,4.27,1.5400,0.6000,5.9400
2025-09-29,39.7500,39.2300,40.0100,39.0200,8543,33974666.81,2.49,-1.1300,-0.4500,3.6800
2025-09-30,39.2300,38.8000,39.3700,38.7300,7700,30349324.46,1.63,-1.1000,-0.4300,3.3200
2025-10-09,39.1600,38.8400,39.2300,38.8000,5906,23346347.99,1.11,0.1000,0.0400,2.5500
2025-10-10,39.0000,39.2600,39.3600,38.8800,5378,21318700.40,1.24,1.0800,0.4200,2.3200
2025-10-13,38.6700,38.8100,38.8900,38.2000,5843,22843351.41,1.76,-1.1500,-0.4500,2.5200
2025-10-14,38.9000,38.7400,39.2800,38.6100,5294,20868429.82,1.73,-0.1800,-0.0700,2.2800
2025-10-15,38.8500,38.9400,39.0900,38.5100,4830,18979028.49,1.50,0.5200,0.2000,2.0800
2025-10-16,38.9700,39.5000,39.5000,38.7900,7220,28637177.34,1.82,1.4400,0.5600,3.1100
2025-10-17,39.3200,38.9500,39.8100,38.8800,6807,27119672.59,2.35,-1.3900,-0.5500,2.9400
2025-10-20,38.9800,38.8300,39.1400,38.5300,4344,17095525.96,1.57,-0.3100,-0.1200,1.8700
2025-10-21,38.9700,39.3300,39.4700,38.7700,5645,22438041.86,1.80,1.2900,0.5000,2.4300
2025-10-22,39.1800,39.6600,40.0000,38.9900,7523,30143813.03,2.57,0.8400,0.3300,3.2500
2025-10-23,39.6600,39.9400,39.9400,39.1700,5812,23276667.63,1.94,0.7100,0.2800,2.5100
2025-10-24,39.9800,39.7000,40.0000,39.5600,4673,18784470.74,1.10,-0.6000,-0.2400,2.0200
2025-10-27,39.6000,39.3100,39.8600,39.0600,5591,22306778.48,2.02,-0.9800,-0.3900,2.4100
2025-10-28,40.0000,39.6900,40.2200,39.5600,7890,31791173.39,1.68,0.9700,0.3800,3.4000
2025-10-29,39.6900,41.0800,41.0800,39.3400,17106,69762156.47,4.38,3.5000,1.3900,7.3800
2025-10-30,40.8600,40.2300,41.8000,40.1400,21150,88137003.28,4.04,-2.0700,-0.8500,9.1200
2025-10-31,40.2400,40.3000,40.7800,40.0100,9653,39525780.81,1.91,0.1700,0.0700,4.1600
2025-11-03,40.5800,40.6500,40.8900,40.3300,8467,34840108.92,1.39,0.8700,0.3500,3.6500
2025-11-04,40.6800,41.1300,41.4600,40.4300,11020,45611593.03,2.53,1.1800,0.4800,4.7500
2025-11-05,40.8500,41.6200,42.1600,40.4000,13742,57687172.21,4.28,1.1900,0.4900,5.9300
2025-11-06,41.6000,41.2300,42.1900,41.1600,12202,51483659.31,2.47,-0.9400,-0.3900,5.2600
