日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-03-05,45.0000,41.8900,49.3800,41.4100,140972,635624529.93,26.91,41.4200,12.2700,67.2800
2026-03-06,39.5900,39.0800,40.5700,38.2000,69379,270546107.55,5.66,-6.7100,-2.8100,33.1100
2026-03-09,38.3000,38.1500,38.8500,37.6800,30588,116542112.37,2.99,-2.3800,-0.9300,14.6000
2026-03-10,38.1500,38.9800,39.8800,38.1500,33655,131513321.92,4.53,2.1800,0.8300,16.0600
2026-03-11,38.4000,39.3500,40.4000,38.4000,31982,126493817.74,5.13,0.9500,0.3700,15.2600
2026-03-12,38.9000,38.5000,39.3000,38.4400,21411,82925507.24,2.19,-2.1600,-0.8500,10.2200
2026-03-13,38.4900,38.2400,39.0000,38.0200,15998,61525973.79,2.55,-0.6800,-0.2600,7.6300
2026-03-16,37.9000,38.1500,38.3500,37.7000,10795,41018427.06,1.70,-0.2400,-0.0900,5.1500
2026-03-17,38.2800,39.0300,40.3600,38.1200,31814,125167263.09,5.87,2.3100,0.8800,15.1800
2026-03-18,39.0000,39.0400,39.3000,38.6100,20618,80237315.38,1.77,0.0300,0.0100,9.8400
2026-03-19,39.2300,39.0900,40.8600,38.8600,30393,121028592.29,5.12,0.1300,0.0500,14.5000
2026-03-20,39.0200,37.8200,39.0200,37.8100,22464,85617897.03,3.10,-3.2500,-1.2700,10.7200
2026-03-23,37.3800,35.9000,37.3900,35.8500,16144,59120550.81,4.07,-5.0800,-1.9200,7.7000
2026-03-24,36.1800,37.0500,37.0500,35.9000,9721,35374742.84,3.20,3.2000,1.1500,4.6400
2026-03-25,37.2000,37.0400,37.2500,36.7100,10039,37139021.89,1.46,-0.0300,-0.0100,4.7900
2026-03-26,36.8700,36.5900,37.2600,36.3100,9466,34805205.75,2.56,-1.2100,-0.4500,4.5200
2026-03-27,36.4500,36.4200,36.8000,36.0500,9033,32951137.45,2.05,-0.4600,-0.1700,4.3100
2026-03-30,35.9500,35.9000,36.2300,35.7500,6865,24657012.73,1.32,-1.4300,-0.5200,3.2800
2026-03-31,35.9700,36.0300,36.5800,35.8600,9316,33681563.09,2.01,0.3600,0.1300,4.4500
2026-04-01,36.5100,36.2500,36.5900,36.0800,7102,25750548.99,1.42,0.6100,0.2200,3.3900
2026-04-02,36.1200,36.2800,37.0000,36.0300,9935,36251368.09,2.68,0.0800,0.0300,4.7400
2026-04-03,36.2000,35.1500,36.4700,34.8800,10468,37195058.65,4.38,-3.1100,-1.1300,5.0000
2026-04-07,35.1800,35.3500,35.4700,35.0500,4620,16250089.61,1.19,0.5700,0.2000,2.2000
2026-04-08,36.1000,36.6500,36.6800,35.7600,10600,38409932.11,2.60,3.6800,1.3000,5.0600
2026-04-09,36.2100,35.6200,36.3900,35.5600,8909,32030907.42,2.26,-2.8100,-1.0300,4.2500
2026-04-10,35.8500,35.6900,36.3500,35.6200,7325,26345322.62,2.05,0.2000,0.0700,3.5000
2026-04-13,35.3500,35.7700,35.9100,35.1600,7183,25580244.11,2.10,0.2200,0.0800,3.1400
2026-04-14,36.0600,35.9900,36.2700,35.7100,5116,18387778.04,1.57,0.6200,0.2200,2.2300
2026-04-15,35.9900,35.9700,36.3700,35.8100,5423,19595883.63,1.56,-0.0600,-0.0200,2.3700
2026-04-16,36.0700,36.0000,36.1400,35.7000,6528,23402112.14,1.22,0.0800,0.0300,2.8500
2026-04-17,35.9800,37.3800,37.8000,35.6100,16239,59804564.00,6.08,3.8300,1.3800,7.0900
2026-04-20,37.5100,37.8000,38.3700,37.0100,15614,59121189.27,3.64,1.1200,0.4200,6.8200
2026-04-21,37.8300,37.4700,37.8800,36.7400,9381,34809216.65,3.02,-0.8700,-0.3300,4.1000
2026-04-22,37.3800,37.9900,38.1500,37.2700,10468,39601158.63,2.35,1.3900,0.5200,4.5700
2026-04-23,38.2000,37.2000,38.6000,37.0100,7007,26248913.62,4.19,-2.0800,-0.7900,3.0600
2026-04-24,38.2000,37.5300,38.3500,37.3200,13840,52404773.25,2.77,0.8900,0.3300,6.0500
2026-04-27,37.3000,37.4000,37.6800,36.8200,8346,31036064.66,2.29,-0.3500,-0.1300,3.6500
2026-04-28,37.5000,36.3600,37.5000,36.0600,8547,31319331.10,3.85,-2.7800,-1.0400,3.7300
2026-04-29,34.5800,35.0200,35.2300,33.9200,15351,53225629.94,3.60,-3.6900,-1.3400,6.7100
2026-04-30,35.1900,35.5000,35.7700,34.9600,7060,25022594.74,2.31,1.3700,0.4800,3.0800
2026-05-06,35.7200,35.0100,35.8100,34.9800,7890,27889052.42,2.34,-1.3800,-0.4900,3.4500
2026-05-07,35.2100,35.2400,35.5800,35.0000,6567,23144404.24,1.66,0.6600,0.2300,2.8700
2026-05-08,35.2600,36.4000,36.6600,35.2600,13187,47671871.98,3.97,3.2900,1.1600,5.7600
2026-05-11,36.6700,36.5500,36.8700,35.9000,13050,47506805.72,2.66,0.4100,0.1500,5.7000
2026-05-12,36.9800,36.8900,37.9700,36.5300,12341,45846809.35,3.94,0.9300,0.3400,5.3900
2026-05-13,37.3300,36.5800,37.3300,36.1300,7885,28735958.51,3.25,-0.8400,-0.3100,3.4400
2026-05-14,36.6600,35.6100,36.7800,35.5800,6906,24991284.04,3.28,-2.6500,-0.9700,3.0200
2026-05-15,36.0000,36.0200,36.6000,35.4100,7023,25311736.39,3.34,1.1500,0.4100,3.0700
2026-05-18,35.9900,35.8100,35.9900,35.2100,7255,25829562.89,2.17,-0.5800,-0.2100,3.1700
2026-05-19,36.2200,36.2200,36.6000,35.9700,7333,26589915.40,1.76,1.1400,0.4100,3.2000
2026-05-20,36.2400,35.4100,36.4100,35.3100,6708,23944739.70,3.04,-2.2400,-0.8100,2.9300
