日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-03-18,33.0000,35.3000,42.8900,31.5000,199529,712465826.68,163.18,405.7300,28.3200,96.3900
2026-03-19,35.8000,36.2300,39.9800,33.0000,166159,605766387.96,19.77,2.6300,0.9300,80.2700
2026-03-20,33.0000,29.0800,33.6600,29.0200,131662,410484388.96,12.81,-19.7400,-7.1500,63.6000
2026-03-23,28.0000,26.0200,28.3700,25.2500,88614,233483170.06,10.73,-10.5200,-3.0600,42.8100
2026-03-24,26.1000,25.5700,26.9100,24.8500,71192,183960489.14,7.92,-1.7300,-0.4500,34.3900
2026-03-25,25.9600,26.1700,27.9400,25.5800,76039,202067657.88,9.23,2.3500,0.6000,36.7300
2026-03-26,25.5200,24.6200,25.9600,24.5200,58395,147220154.68,5.50,-5.9200,-1.5500,28.2100
2026-03-27,24.0400,25.0500,25.7700,23.9900,46640,116035186.11,7.23,1.7500,0.4300,22.5300
2026-03-30,26.2000,29.7000,32.0000,25.7600,126355,361050412.91,24.91,18.5600,4.6500,61.0400
2026-03-31,28.5600,28.6000,30.5100,27.4900,97874,281697608.93,10.17,-3.7000,-1.1000,47.2800
2026-04-01,28.2400,26.7800,28.9700,26.5000,76138,209672374.53,8.64,-6.3600,-1.8200,36.7800
2026-04-02,27.1900,25.9000,28.1000,25.8800,54175,146254505.17,8.29,-3.2900,-0.8800,26.1700
2026-04-03,25.3200,24.2000,25.8600,23.9900,46821,115384846.76,7.22,-6.5600,-1.7000,22.6200
2026-04-07,24.2100,24.6200,24.8000,24.0100,28539,69583534.24,3.26,1.7400,0.4200,13.7900
2026-04-08,24.7000,25.3300,25.3800,24.6700,42544,107001277.05,2.88,2.8800,0.7100,20.5500
2026-04-09,25.0100,23.6100,25.0200,23.6000,47429,113739322.82,5.61,-6.7900,-1.7200,22.9100
2026-04-10,23.7900,23.2800,24.0700,23.0600,35800,84170672.76,4.28,-1.4000,-0.3300,17.2900
2026-04-13,22.8100,23.7400,23.7400,22.3100,29028,67706152.81,6.14,1.9800,0.4600,14.0200
2026-04-14,24.0900,23.3600,24.2000,23.2500,28614,67495185.90,4.00,-1.6000,-0.3800,13.8200
2026-04-15,23.5800,24.3600,25.3400,23.4000,57705,141195161.24,8.30,4.2800,1.0000,27.8800
2026-04-16,24.3000,23.7300,24.5000,23.3200,35555,84119530.15,4.84,-2.5900,-0.6300,17.1800
2026-04-17,23.6600,26.1800,27.9800,23.2000,76062,192215989.28,20.14,10.3200,2.4500,36.7500
2026-04-20,25.4400,28.0600,31.6500,25.3800,112989,323267401.84,23.95,7.1800,1.8800,54.5800
2026-04-21,28.2200,28.7500,29.7800,26.9800,82979,236539131.76,9.98,2.4600,0.6900,40.0900
2026-04-22,27.7200,29.5000,29.5000,27.1300,68771,194527693.14,8.24,2.6100,0.7500,33.2200
2026-04-23,28.9800,27.6100,29.1700,27.3200,60171,169110255.52,6.27,-6.4100,-1.8900,29.0700
2026-04-24,26.5100,25.6200,27.0000,25.6200,49271,129271715.32,5.00,-7.2100,-1.9900,23.8000
2026-04-27,25.4900,25.4100,25.9900,25.4000,25948,66518990.33,2.30,-0.8200,-0.2100,12.5400
2026-04-28,25.5400,24.0200,25.5400,24.0200,31697,77247294.84,5.98,-5.4700,-1.3900,15.3100
2026-04-29,24.3000,25.3000,25.4900,24.0300,33954,84695183.60,6.08,5.3300,1.2800,16.4000
2026-04-30,25.3000,27.6100,28.8000,24.8900,65616,178042942.09,15.45,9.1300,2.3100,31.7000
2026-05-06,27.0100,28.7300,29.0000,26.9100,70452,199238936.48,7.57,4.0600,1.1200,34.0300
2026-05-07,28.6900,29.2100,29.7900,28.2000,61246,177278683.10,5.53,1.6700,0.4800,29.5900
2026-05-08,28.4500,32.6000,36.1800,28.3700,96791,305217239.45,26.74,11.6100,3.3900,46.7600
2026-05-11,31.9900,34.1400,35.0000,31.5300,89604,298207288.72,10.64,4.7200,1.5400,43.2900
2026-05-12,33.5300,33.8800,35.8800,32.0900,75909,255926321.83,11.10,-0.7600,-0.2600,36.6700
2026-05-13,33.0000,34.2600,37.2600,32.0000,78205,273697158.47,15.53,1.1200,0.3800,37.7800
2026-05-14,33.3300,31.3400,34.9300,31.3400,63137,209806476.62,10.48,-8.5200,-2.9200,30.5000
2026-05-15,32.3800,31.9600,33.3000,31.3600,41848,134795004.74,6.19,1.9800,0.6200,20.2200
2026-05-18,31.7600,35.1500,36.0000,31.1000,62410,211789860.37,15.33,9.9800,3.1900,30.1500
2026-05-19,35.7900,32.0800,35.9600,31.3000,62612,207291552.66,13.26,-8.7300,-3.0700,30.2500
2026-05-20,32.0800,30.8000,32.2600,30.6800,36860,114930154.03,4.93,-3.9900,-1.2800,17.8100
2026-05-21,30.7000,28.6000,31.3000,28.6000,41872,125561513.75,8.77,-7.1400,-2.2000,20.2300
2026-05-22,29.0000,33.7700,35.0000,28.7100,83881,264955041.69,21.99,18.0800,5.1700,40.5200
2026-05-25,33.2500,33.8800,35.7800,32.5600,63711,216494545.29,9.54,0.3300,0.1100,30.7800
2026-05-26,33.1500,32.9000,33.5200,31.2400,27840,89631688.81,6.73,-2.8900,-0.9800,13.4500
